2020-08-07 10:28:25  ||   ||  Branchless Host listening at port:3005
2020-08-07 10:28:33  ||   ||  /
2020-08-07 10:28:34  ||   ||  /favicon.ico
2020-08-07 11:01:55  ||   ||  Branchless Host listening at port:8080
2020-08-07 11:02:21  ||   ||  /
2020-08-07 11:02:22  ||   ||  /favicon.ico
2020-08-07 11:03:07  ||   ||  Branchless Host listening at port:3005
2020-08-07 11:03:20  ||   ||  /
2020-08-07 11:03:20  ||   ||  /favicon.ico
2020-08-10 06:11:49  ||   ||  /
2020-08-10 06:11:51  ||   ||  /favicon.ico
